"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","Cw1rxd","R8c4Qb"
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"https://www.google.com/maps/place/Roketsan/data=!4m7!3m6!1s0x4081fd70811e0cdb:0xd8e688508d1605f3!8m2!3d39.9311035!4d33.2136702!16s%2Fg%2F1tdzk14h!19sChIJ2wwegXD9gUAR8wUWjVCI5tg?authuser=0&hl=en&rclk=1","Roketsan","4.8","(68)","Manufacturer","·","","·","Yzb. Adem Kutlu Sk. No:21","Open","⋅ Closes 5:30 pm","","Website"
"https://www.google.com/maps/place/Roketsan+Lalahan+Tesisi/data=!4m7!3m6!1s0x4081ff806f54d18d:0xc62a67c813296777!8m2!3d39.9860306!4d33.1068049!16s%2Fg%2F11c524h4qm!19sChIJjdFUb4D_gUARd2cpE8hnKsY?authuser=0&hl=en&rclk=1","Roketsan Lalahan Tesisi","4.5","(180)","Aerospace company","·","","","","","","","Directions"
"https://www.google.com/maps/place/Roketsan+K%C3%BCmelenme/data=!4m7!3m6!1s0x14d349cb5066a799:0x1b55176db643da58!8m2!3d39.978653!4d32.7538465!16s%2Fg%2F11rwmssjj4!19sChIJmadmUMtJ0xQRWNpDtm0XVRs?authuser=0&hl=en&rclk=1","Roketsan Kümelenme","4.4","(26)","Warehouse","·","","","","","","","Directions"
"https://www.google.com/maps/place/BARKO+ELEKTRON%C4%B0K+T%C4%B0CARET+A.%C5%9E.+Roketsan+Elektronik+K%C3%BCmelenme+%C5%9Eubesi/data=!4m7!3m6!1s0x14d349c0f191be65:0x17244fc33c3094f4!8m2!3d39.9778177!4d32.7538926!16s%2Fg%2F11pvsj48hf!19sChIJZb6R8cBJ0xQR9JQwPMNPJBc?authuser=0&hl=en&rclk=1","BARKO ELEKTRONİK TİCARET A.Ş. Roketsan Elektronik Kümelenme Şubesi","5.0","(1)","Manufacturer","·","","·","1272. Sk. No:32","Open","⋅ Closes 5:30 pm","","Directions"
"https://www.google.com/maps/place/K%C4%B1r%C4%B1kkale+Yukar%C4%B1+mahmutlar+roketsan+%C5%9Fantiyesi/data=!4m7!3m6!1s0x4081db38bc473299:0xa7cef4fe237eefa6!8m2!3d39.869092!4d33.643949!16s%2Fg%2F11st680kpw!19sChIJmTJHvDjbgUARpu9-I_70zqc?authuser=0&hl=en&rclk=1","Kırıkkale Yukarı mahmutlar roketsan şantiyesi","4.7","(3)","Construction company","","","","","","","","Directions"
"https://www.google.com/maps/place/Roketsan+depo/data=!4m7!3m6!1s0x14d3490059d836ff:0xc10ab8b2d134341b!8m2!3d39.9772856!4d32.755453!16s%2Fg%2F11vk1yt899!19sChIJ_zbYWQBJ0xQRGzQ00bK4CsE?authuser=0&hl=en&rclk=1","Roketsan depo","","","Warehouse","","","","","","","","Directions"
"","","","","","","","","","","","",""
